SKU,Descripcion,Material,Precio_EUR,Alto,Diametro,Capacidad,Tamaño,foto
H.BIK.BN2,Biancaneve Shot gold,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-oro-2553.jpg
H.BIK.BN3,Biancaneve Shot green,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-verde-2552.jpg
H.BIK.BN4,Biancaneve Shot royal blue,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-blu-2551.jpg
H.BIK.BN5,Biancaneve Shot red,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-rosso-2550.jpg
H.BIK.BN6,Biancaneve Shot turquoise,Acrílico,"5,50",9 cm,"4,9 cm",,shot,biancaneve-turchese-2549.jpg
H.BIK.DF1,Double Face tumbler fluo orange,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-arancio-1054.jpg
H.BIK.DF2,Double Face tumbler fluo green,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-verde-1055.jpg
H.BIK.DF3,Double Face tumbler fluo fuxia,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-fuxia-1053.jpg
H.BIK.DF4,Double Face tumbler light blue,Acrílico,"8,47",11 cm,9 cm,,mediano,
H.BIK.DF5,Double Face tumbler black,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-nero-1056.jpg
H.BIK.DF6,Double Face tumbler white,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-bianco-1052.jpg
H.BIK.DF7,Double Face tumbler blue/green,Acrílico,"8,47",11 cm,9 cm,,mediano,
H.BIK.DF8,Double Face tumbler cobalt purple,Acrílico,"8,47",11 cm,9 cm,,mediano,
H.BIK.DF9,Double Face tumbler scarlet,Acrílico,"8,47",11 cm,9 cm,,mediano,double-face-scarlet-1631.jpg
H.BIK.DIA02,Diamante tumbler clear,Acrílico,"7,87","9,5 cm",9 cm,,pequeño,
H.BIK.DIA07,Diamante tumbler fumé,Acrílico,"7,87","9,5 cm",9 cm,,pequeño,
H.BIK.DIA09,Diamante tumbler dark green,Acrílico,"7,87","9,5 cm",9 cm,,pequeño,
H.BIK.DIA10,Diamante tumbler royal blue,Acrílico,"7,87","9,5 cm",9 cm,,pequeño,
H.BIK.DIA14,Diamante tumbler Via Lattea,Acrílico,"8,47","9,5 cm",9 cm,,pequeño,
H.BIK.DIA55,Diamante tumbler turquoise Portofino Dry Gin,Acrílico,"7,87","9,5 cm",9 cm,,pequeño,
H.BIK.DLV17,Dolce Vita water glass amber,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-ambra-998.jpg
H.BIK.DLV25,Dolce Vita water glass white,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-bianco-1277.jpg
H.BIK.DLV34,Dolce Vita water glass gold,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-oro-2224.jpg
H.BIK.DLV23,Dolce Vita water glass red,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-rosso-1001.jpg
H.BIK.DLV19,Dolce Vita water glass royal blue,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-blu-999.jpg
H.BIK.DLV24,Dolce Vita water glass ruby,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-rubino-1002.jpg
H.BIK.DLV40,Dolce Vita water glass clear gold thread,Acrílico,"12,50","17,5 cm","9,5 cm",,grande,goldfingerdolcevita-acqua-2418.jpg
H.BIK.DLV20,Dolce Vita water glass clear,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-trasparente-1003.jpg
H.BIK.DLV28,Dolce Vita water glass turquoise,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-turchese-1327.jpg
H.BIK.DLV21,Dolce Vita water glass green,Acrílico,"10,29","17,5 cm","9,5 cm",,grande,dolce-vita-acqua-verde-1004.jpg
H.BIK.DLV1,Dolce Vita wine glass amber,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-ambra-1006.jpg
H.BIK.DLV26,Dolce Vita wine glass white,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-bianco-1280.jpg
H.BIK.DLV32,Dolce Vita wine glass grey,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-grigio-1612.jpg
H.BIK.DLV35,Dolce Vita wine glass gold,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-oro-2225.jpg
H.BIK.DLV7,Dolce Vita wine glass red,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-rosso-1009.jpg
H.BIK.DLV3,Dolce Vita wine glass royal blue,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-blu-1007.jpg
H.BIK.DLV8,Dolce Vita wine glass ruby,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-rubino-1010.jpg
H.BIK.DLV41,Dolce Vita wine glass clear gold thread,Acrílico,"11,50","16,5 cm",9 cm,,mediano,goldfingerdolcevita-vino-2419.jpg
H.BIK.DLV4,Dolce Vita wine glass clear,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-trasparente-1011.jpg
H.BIK.DLV29,Dolce Vita wine glass turquoise,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-turchese-1329.jpg
H.BIK.DLV5,Dolce Vita wine glass green,Acrílico,"10,29","16,5 cm",9 cm,,mediano,dolce-vita-vino-verde-1012.jpg
H.BIK.DLV9,Dolce Vita flute champagne amber,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-ambra-1014.jpg
H.BIK.DLV27,Dolce Vita flute champagne white,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-bianco-1278.jpg
H.BIK.DLV33,Dolce Vira flute champagne grey,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-grigio-1613.jpg
H.BIK.DLV10,Dolce Vita flute champagne black,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-nero-1016.jpg
H.BIK.DLV36,Dolce Vita flute champagne gold,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-oro-2226.jpg
H.BIK.DLV15,Dolce Vita flute champagne red,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-rosso-1017.jpg
H.BIK.DLV11,Dolce Vita flute champagne royal blue,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-blu-1015.jpg
H.BIK.DLV16,Dolce Vita flute champagne ruby,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-rubino-1018.jpg
H.BIK.DLV42,Dolce Vita flute champagne clear gold thread,Acrílico,"11,50",21 cm,"6,5 cm",,alto,goldfingerdolcevita-flute-2420.jpg
H.BIK.DLV12,Dolce Vita flute champagne clear,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-trasparente-1019.jpg
H.BIK.DLV30,Dolce Vita flute champagne turquoise,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-turchese-1328.jpg
H.BIK.DLV13,Dolce Vita flute champagne green,Acrílico,"10,29",21 cm,"6,5 cm",,alto,dolce-vita-fl\303\273te-verde-1020.jpg
H.BIK.FDM3,Forte dei Marmi amber/green,Acrílico,"10,29",11 cm,9 cm,,mediano,
H.BIK.FDM10,Forte dei Marmi white/black,Acrílico,"10,29",11 cm,9 cm,,mediano,forte-dei-marmi-bianco-nero-1979.jpg
H.BIK.FDM5,Forte dei Marmi black/white,Acrílico,"10,29",11 cm,9 cm,,mediano,
H.BIK.FDM1,Forte dei Marmi ruby/green,Acrílico,"10,29",11 cm,9 cm,,mediano,
H.BIK.FIS1,Fisheye tumbler red,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS10,Fisheye tumbler fluo fuxia,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS11,Fisheye fluo orange,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS13,Fisheye tumbler yellow,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS14,Fisheye tumbler pink,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS15,Fisheye tumbler aquamarine,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS2,Fisheye tumbler clear,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS3,Fisheye tumbler blue,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS4,Fisheye tumbler green,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS5,Fisheye tumbler turquoise,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS6,Fisheye tumbler grey,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS7,Fisheye tumbler black,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS8,Fisheye tumbler white,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FIS9,Fisheye tumbler fluo green,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.FLU4,Wine & Drinks Billionaire clear,Acrílico,"8,47",,,,,billionaire-trasparente-2414.jpg
H.BIK.FLU10,Wine E Drinks bistrot frost,Acrílico,"9,68","22,5 cm",10 cm,,grande,bistrot-frost-2468.jpg
H.BIK.FLU1,Wine & Drinks bistrot clear,Acrílico,"9,68","22,5 cm",10 cm,,grande,bistrot-trasparente-2333.jpg
H.BIK.FLU3,MARTINI GLASS CLEAR,Acrílico,"7,87",17 cm,12 cm,,mediano,martini-trasparente-2581.jpg
H.BIK.FLU,Wine & Drinks flute clear,Acrílico,"7,87","20,5 cm",,,alto,fl\303\273te-trasparente-119.jpg
H.BIK.FLU7,Wine E Drinks Twiga frost,Acrílico,"9,50",20 cm,8 cm,,mediano,twiga-frost-2470.jpg
H.BIK.FLU2,Wine & Drinks Twiga clear,Acrílico,"9,08",20 cm,8 cm,,mediano,twiga-trasparente-118.jpg
H.BIK.GUL1,Gulli tumbler white,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-bianco-1904.jpg
H.BIK.GUL5,Gulli tumbler fluo orange,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-arancio-1903.jpg
H.BIK.GUL3,Gulli tumbler fluo green,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-verde-1908.jpg
H.BIK.GUL2,Gulli tumbler black,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-nero-1905.jpg
H.BIK.GUL4,Gulli tumbler clear,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-trasparente-1906.jpg
H.BIK.GUL7,Gulli tumbler turquoise,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-turchese-1907.jpg
H.BIK.GUL8,Gulli tumbler amber/green,Acrílico,"10,29","10,5 cm",10 cm,,mediano,
H.BIK.GUL10,Gulli tumbler ruby/green,Acrílico,"10,29","10,5 cm",10 cm,,mediano,
H.BIK.GUL12,Gulli tumbler white/black,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-inverso-bianco-nero-1986.jpg
H.BIK.GUL13,Gulli tumbler black/white,Acrílico,"10,29","10,5 cm",10 cm,,mediano,gulli-inverso-nero-bianco-1988.jpg
H.BIK.ITA4,Nuova Italia tumbler grey,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA1,Nuova Italia tumbler royal blue,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA5,Nuova Italia tumbler ruby,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA2,Nuova Italia tumbler clear,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA6,Nuova Italia tumbler turquoise,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA3,Nuova Italia tumbler green,Acrílico,"8,47","8,5 cm",,,pequeño,
H.BIK.ITA10,Nuova Italia wine glass grey,Acrílico,"9,08",14 cm,,,mediano,
H.BIK.ITA7,Nuova Italia wine glass royal blue,Acrílico,"9,08",14 cm,,,mediano,
H.BIK.ITA11,Nuova Italia wine glass ruby,Acrílico,"9,08",14 cm,,,mediano,
H.BIK.ITA8,Nuova Italia wine glass clear,Acrílico,"9,08",14 cm,,,mediano,
H.BIK.ITA9,Nuova Italia wine glass green,Acrílico,"9,08",14 cm,,,mediano,
H.BIK.ITA18,Nuova Italia flute grey,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.ITA15,Nuova Italia flute royal blue,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.ITA14,Nuova Italia flute ruby,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.ITA13,Nuova italia flute clear,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.ITA17,Nuova Italia flute turquoise,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.ITA16,Nuova Italia flute green,Acrílico,"9,68","19,5 cm",,,alto,
H.BIK.LEN26,Lente tumbler blue/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-blu-2143.jpg
H.BIK.LEN31,Lente tumbler grey/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-binaco-grigio-2399.jpg
H.BIK.LEN27,Lente tumbler red/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-rosso-2144.jpg
H.BIK.LEN30,Lente tumbler turquoise/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-turchese-2145.jpg
H.BIK.LEN29,Lente tumbler green/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-verde-2147.jpg
H.BIK.LEN28,Lente tumbler purple/white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-viola-2146.jpg
H.BIK.LEN4,Lente tumbler white high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,lente-alto-bianco-444.jpg
H.BIK.LEN3,Lente tumbler white,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-bianco-446.jpg
H.BIK.LEN21,Lente tumbler blue high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,lente-alto-blu-1304.jpg
H.BIK.LEN13,Lente tumbler blue,Acrílico,"8,47",11 cm,9 cm,,bajo,
H.BIK.LEN17,Lente tumbler fluo orange,Acrílico,"8,47",11 cm,9 cm,,bajo,
H.BIK.LEN18,Lente tumbler fluo fuxia,Acrílico,"8,47",11 cm,9 cm,,bajo,
H.BIK.LEN16,Lente tumbler fluo green,Acrílico,"8,47",11 cm,9 cm,,bajo,
H.BIK.LEN5,Lente tumbler grey,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-grigio-599.jpg
H.BIK.LEN2,Lente tumbler black high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,lente-alto-nero-445.jpg
H.BIK.LEN1,Lente tumbler black,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-nero-447.jpg
H.BIK.LEN35,Lente tumbler pink,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-rosa-2592.jpg
H.BIK.LEN23,Lente tumbler red high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,
H.BIK.LEN11,Lente tumbler red,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-rosso-590.jpg
H.BIK.LEN20,Lente tumbler clear high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,lente-alto-trasparente-1201.jpg
H.BIK.LEN19,Lente tumbler clear,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-trasparente-1088.jpg
H.BIK.LEN24,Lente tumbler turquoise high,Acrílico,"9,08",16 cm,"8,7 cm",,alto,lente-alto-turchese-1303.jpg
H.BIK.LEN15,Lente tumbler turquoise,Acrílico,"8,47",11 cm,9 cm,,bajo,lente-basso-turchese-975.jpg
H.BIK.MUN1,Mille e una Notte tumbler amber,Acrílico,"11,00",11 cm,9 cm,,mediano,milleeunanotte-ambra-2276.jpg
H.BIK.MUN2,Mille e una Notte clear,Acrílico,"11,00",11 cm,9 cm,,mediano,milleeunanotte-trasparente-2278.jpg
H.BIK.MUN3,Mille e una Notte blue,Acrílico,"11,00",11 cm,9 cm,,mediano,milleeunanotte-blu-2277.jpg
H.BIK.MUN4,Mille e una Notte green,Acrílico,"11,00",11 cm,9 cm,,mediano,milleeunanotte-verde-2279.jpg
H.BIK.MUN5,Mille e una Notte turquoise,Acrílico,"11,00",11 cm,9 cm,,mediano,milleeunanotte-turchese-2281.jpg
H.BIK.MUN6,Mille e una Notte red,Acrílico,"11,00",11 cm,9 cm,,mediano,
H.BIK.NOV7,Novella tumbler amber,Acrílico,"10,29","10,5 cm","8,6 cm",,pequeño,
H.BIK.NOV8,Novella tumbler blue,Acrílico,"10,29","10,5 cm","8,6 cm",,pequeño,
H.BIK.NOV9,Novella tumbler red,Acrílico,"10,29","10,5 cm","8,6 cm",,pequeño,
H.BIK.NOV12,Novella tumbler clear,Acrílico,"10,29","10,5 cm","8,6 cm",,pequeño,
H.BIK.NOV11,Novella tumbler green,Acrílico,"10,29","10,5 cm","8,6 cm",,pequeño,
H.BIK.NOV1,Novella wine glass amber,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.NOV2,Novella wine glass blue,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.NOV4,Novella wine glass gold,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.NOV3,Novella wine glass red,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.NOV6,Novella wine glass clear,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.NOV5,Novella wine glass green,Acrílico,"10,29",14 cm,9 cm,,mediano,
H.BIK.PAL1,Palazzo tumbler clear,Acrílico,"10,89",11 cm,"9,7 cm",,mediano,
H.BIK.PAL2,Palazzo tumbler blue,Acrílico,"10,89",11 cm,"9,7 cm",,mediano,palazzomario-blu-2360.jpg
H.BIK.PAL3,Palazzo tumbler red,Acrílico,"10,89",11 cm,"9,7 cm",,mediano,palazzomario-rosso-1836.jpg
H.BIK.PAL4,Palazzo tumbler green,Acrílico,"10,89",11 cm,"9,7 cm",,mediano,palazzomario-verde-1838.jpg
H.BIK.PET1,Peter tumbler clear,Acrílico,"10,50",12 cm,"9,2 cm",,grande,peter-trasparente-2602.jpg
H.BIK.PET2,Peter tumbler amber,Acrílico,"10,50",12 cm,"9,2 cm",,grande,peter-ambra-2603.jpg
H.BIK.PET4,Peter tumbler green,Acrílico,"10,50",12 cm,"9,2 cm",,grande,peter-verde-2601.jpg
H.BIK.PET5,Peter tumbler royal blue,Acrílico,"10,50",12 cm,"9,2 cm",,grande,peter-blu-2600.jpg
H.BIK.PIE1,Pie tumbler clear,Acrílico,"10,00","10,5 cm","8,2 cm",,pequeño,
H.BIK.PIE2,Pie tumbler amber,Acrílico,"10,00","10,5 cm","8,2 cm",,pequeño,pie-ambra-2629.jpg
H.BIK.PIE3,Pie tumbler green,Acrílico,"10,00","10,5 cm","8,2 cm",,pequeño,
H.BIK.PIE4,Pie tumbler royal blue,Acrílico,"10,00","10,5 cm","8,2 cm",,pequeño,pie-blu-2626.jpg
H.BIK.SAPA1,Panza wine glass Ruby,Acrílico,"10,50","16,5 cm",9 cm,,mediano,panza-rubino-2535.jpg
H.BIK.SAPA2,Panza wine glass Ruby,Acrílico,"10,50","16,5 cm",9 cm,,mediano,
H.BIK.SAPA3,Panza wine glass Green,Acrílico,"10,50","16,5 cm",9 cm,,mediano,panza-verde-2534.jpg
H.BIK.SAPA8,Sancho water glass Ruby,Acrílico,"10,50","17,5 cm","9,7 cm",,grande,sancho-rubino-2540.jpg
H.BIK.SAPA9,Sancho water glass Clear,Acrílico,"10,50","17,5 cm","9,7 cm",,grande,sancho-trasparente-2538.jpg
H.BIK.SAPA10,Sancho water glass Green,Acrílico,"10,50","17,5 cm","9,7 cm",,grande,sancho-verde-2539.jpg
H.BIK.SCO2,Scotch tumbler clear,Acrílico,"9,68",10 cm,"8,6 cm",,mediano,scotch-trasparente-1050.jpg
H.BIK.SCR1,St. Moritz wine glass clear,Acrílico,"9,68","18,5 cm",10 cm,,bajo,st-moritz-acqua-bicolore-trasparente-2240.jpg
H.BIK.SCR2,St. Moritz wine glass red bicolor,Acrílico,"9,68","18,5 cm",10 cm,,bajo,st-moritz-acqua-bicolore-rosso-2126.jpg
H.BIK.SCR3,St. Moritz wine glass royal blue bicolor,Acrílico,"9,68","18,5 cm",10 cm,,bajo,st-moritz-acqua-bicolore-blu-2125.jpg
H.BIK.SCR4,St. Moritz wine glass green bicolor,Acrílico,"9,68","18,5 cm",10 cm,,bajo,st-moritz-acqua-bicolore-verde-2127.jpg
H.BIK.SCR5,St. Moritz wine glass high clear,Acrílico,"9,68","17,8 cm",9 cm,,alto,st-moritz-vino-bicolore-trasparente-2239.jpg
H.BIK.SCR6,St. Moritz wine glass high red bicolor,Acrílico,"9,68","17,8 cm",9 cm,,alto,st-moritz-vino-bicolore-rosso-2129.jpg
H.BIK.SCR7,St. Moritz wine glass high royal blue bicolor,Acrílico,"9,68","17,8 cm",9 cm,,alto,st-moritz-vino-bicolore-blu-2128.jpg
H.BIK.SCR8,St. Moritz wine glass high green bicolor,Acrílico,"9,68","17,8 cm",9 cm,,alto,st-moritz-vino-bicolore-verde-2130.jpg
H.BIK.SIV7,Siviglia tumbler white frost,Acrílico,"9,68","9,8 cm","9,6 cm",,pequeño,
H.BIK.SS1,Super Star tumbler white,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.SS3,Super Star tumbler clear,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.SS6,Super Star tumbler red,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.SS7,Super Star tumbler blue/green,Acrílico,"9,08",11 cm,9 cm,,mediano,
H.BIK.STARD.10,Stella tumbler amber,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-ambra-2028.jpg
H.BIK.STARD.3,Stella tumbler blue,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-blu-2029.jpg
H.BIK.STARD.4,Stella tumbler green,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-verde-2034.jpg
H.BIK.STARD.5,Stella tumbler grey,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-grigio-2067.jpg
H.BIK.STARD.6,Stella tumbler turquoise,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-turchese-2035.jpg
H.BIK.STARD.7,Stella tumbler white,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-bianco-2030.jpg
H.BIK.STARD1,Stella tumbler clear,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-trasparente-2032.jpg
H.BIK.STARD2,Stella tumbler red,Acrílico,"9,08",10 cm,9 cm,,pequeño,stella-acqua-rosso-2031.jpg
H.BIK.STE1,Stella wine glass clear,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-trasparente-2165.jpg
H.BIK.STE2,Stella wine glass red,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-rosso-2164.jpg
H.BIK.STE3,Stella wine glass blue,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-blu-2162.jpg
H.BIK.STE4,Stella wine glass green,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-verde-2166.jpg
H.BIK.STE5,Stella wine glass turquoise,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-turchese-2167.jpg
H.BIK.STE6,Stella wine glass amber,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-ambra-2160.jpg
H.BIK.STE7,Stella wine glass grey,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-grigio-2163.jpg
H.BIK.STE8,Stella wine glass white,Acrílico,"11,50",14 cm,9 cm,,mediano,stella-vino-bianco-2161.jpg
H.BIK.TUM8,Super tumbler amber,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-ambra-1286.jpg
H.BIK.TUM9,Super tumbler blue,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-blu-1287.jpg
H.BIK.TUM11,Super tumbler white frost,Acrílico,"13,92",11 cm,9 cm,,grande,super-milly-frost-2340.jpg
H.BIK.TUM13,Super tumbler red,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-rosso-1288.jpg
H.BIK.TUM16,Super tumbler rubi,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-rubino-2498.jpg
H.BIK.TUM10,Super tumbler clear,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-trasparente-1289.jpg
H.BIK.TUM12,Super tumbler turquoise,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-turchese-1291.jpg
H.BIK.TUM14,Super tumbler green,Acrílico,"11,50",11 cm,9 cm,,grande,super-milly-verde-1290.jpg
H.BIK.TUM4,Tumbler amber,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-ambra-1064.jpg
H.BIK.TUM2,Tumbler white frost,Acrílico,"12,10",10 cm,9 cm,,mediano,milly-frost-2339.jpg
H.BIK.TUM3,Tumbler red,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-rosso-1061.jpg
H.BIK.TUM6,Tumbler royal blue,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-blu-1060.jpg
H.BIK.TUM15,Tumbler ruby,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-rubino-2499.jpg
H.BIK.TUM1,Tumbler clear,Acrílico,"10,89",10 cm,9 cm,,mediano,milly-trasparente-1058.jpg
